MATCH	12.6	Voltas 1.5T SAC 185 INV Vectra Elegant	Voltas Split Air Conditioner, 1.5 Ton, 5 Star - 185INV Vectra Elegant	MRP 73990 / 46000	4504083	1200x1200	voltas-split-air-conditioner-1-5-ton-5-star-185inv-vectra-elegant
WEAK	4.0	VOLTAS WATER HEATER CRYSTA 155SPBWT	Voltas Crysta 5 Star Water Heater - 15L (2000 W)	MRP 17690 / 9350	4610024	1500x1500	voltas-crysta-5-star-water-heater-15l-2000-w
WEAK	5.7	VOLTAS WC PS 40/80 N P R290	Comprehensive AMC - For Water Cooler 40/80 With RO	MRP 8500 / 8500	8517	no image	comprehensive-amc-for-water-cooler-40-80-with-ro
NONE	0	RFF270C / 2WPV100RNBD	
WEAK	4.0	RDC 220V / 5W0BBE0M000UGD (5STAR)	10 Kg 5 Star Fully-Automatic Top Loading Washing Machine (WTL1006UEA/OBS1060, Grey, Double Waterfall Technology) , Voltas Beko, A Tata Product	MRP 44990 / 22690	1200620	1200x1200	10-kg-5-star-fully-automatic-top-loading-washing-machine-wtl1006uea-obs1060-grey-double-waterfall-technology-voltas-beko-a-tata-product
WEAK	4.0	VOLTAS CRYSTA 155 SPBGL	Voltas Crysta 5 Star Water Heater - 15L (2000 W)	MRP 17690 / 9350	4610024	1500x1500	voltas-crysta-5-star-water-heater-15l-2000-w
WEAK	5.7	VOLTAS WC FS 40/80 N P R290	Comprehensive AMC - For Water Cooler 40/80 With RO	MRP 8500 / 8500	8517	no image	comprehensive-amc-for-water-cooler-40-80-with-ro
WEAK	4.0	RDC265B / 3W0DBE0M000UGD (3STAR)	183 L 3 Star Direct Cool Single Door Refrigerator ( RDC215C / S0BFR0M0000GO, Fressia Blue, With Fresh Box Technology) , Voltas Beko, A Tata Product	MRP 25190 / 16090	1100826	1200x1200	183-l-3-star-direct-cool-single-door-refrigerator-rdc215c-s0bfr0m0000go-fressia-blue-with-fresh-box-technology-voltas-beko-a-tata-product
MATCH	15.0	VOLTAS AIR COOLER GRAND 92	Voltas Desert Air Cooler Grand 92	MRP 19890 / 13490	4810333	1200x1200	voltas-desert-air-cooler-grand-92
WEAK	4.0	Voltas Air Cooler Windsor 85	Room Air Cooler Windsor 65	MRP 16990 / 13405	4810335	1080x1081	4810193-voltas-air-cooler-windsor-65
NONE	0	MIST Electric Motor - 28MM RPM 1350	
MATCH	13.8	Voltas 1.5T SAC 183 INV Vertis AI Zest Gold	Voltas Split Air Conditioner, 1.5 Ton, 3 Star - 183INV Vertis AI Zest Gold	MRP 66990 / 38000	4504075	1200x1200	voltas-split-air-conditioner-1-5-ton-3-star-183inv-vertis-ai-zest-gold
WEAK	9.1	VOLTAS AIR COOLER MAGIC AIR 85	Voltas Desert Air Cooler MAGIC AIR 85	MRP 19490 / 13190	4810488	2500x2500	voltas-desert-air-cooler-magic-air-85
MATCH	15.0	Voltas Air Cooler Windsor 65	Room Air Cooler Windsor 65	MRP 16990 / 13405	4810335	1080x1081	4810193-voltas-air-cooler-windsor-65
NONE	0	VOLTAS CVF 320 DB3-P-GE	
NONE	0	SPARE PARTS	
WEAK	2.0	AIR COOLER ICEBERG GLASSTOP 100	Comprehensive AMC - For Air Cooler	MRP 1700 / 1700	9201	no image	comprehensive-amc-for-air-cooler
MATCH	15.0	Voltas Air Cooler Epicool 90	Voltas Desert Air Cooler Epicool 90	MRP 19890 / 13390	4810373	1200x1200	voltas-desert-air-cooler-epicool-90
MATCH	12.6	Voltas SAC 245 INV Vectra Plush	Voltas Split Air Conditioner, 2 Ton, 5 Star - 245INV Vectra Plush	MRP 90990 / 60000	4504069	1200x1200	voltas-split-air-conditioner-2-ton-5-star-245inv-vectra-plush
MATCH	12.6	Voltas 1.5T SAC 185 INV Venus Luxe	Voltas Split Air Conditioner, 1.5 Ton, 5 Star - 185INV Venus Luxe	MRP 80990 / 53000	4504068	1200x1200	voltas-split-air-conditioner-1-5-ton-5-star-185inv-venus-luxe
MATCH	12.6	Voltas 1.5T SAC 183 INV Venus Luxe	Voltas Split Air Conditioner, 1.5 Ton, 3 Star - 183INV Venus Luxe	MRP 67990 / 42000	4504076	1200x1200	voltas-split-air-conditioner-1-5-ton-3-star-183inv-venus-luxe
NONE	0	Voltas 1.5T WAC 185V Vertis Topaz	
WEAK	9.1	Voltas Air Cooler Frost Air 45	Voltas Personal Air Cooler FROST AIR 45	MRP 11990 / 8290	4810442	2500x2500	voltas-personal-air-cooler-frost-air-45
MATCH	15.0	Voltas Air Cooler Epicool 70	Voltas Desert Air Cooler Epicool 70	MRP 18690 / 12590	4810372	1200x1200	voltas-desert-air-cooler-epicool-70
NONE	0	WTT85UAA/WNSSWH5PTD	
WEAK	4.8	Voltas Air Cooler SLIMM 55T	Tower Air Cooler Slimm 45	MRP 11390 / 10903	4810424	1080x1081	4810102-voltas-air-cooler-slimm-45
WEAK	3.4	VOLTAS AIR COOLER THUNDER 110	Voltas Desert Air Cooler MAGIC AIR 110	MRP 20490 / 13890	4810489	2500x2500	voltas-desert-air-cooler-magic-air-110
WEAK	4.0	VOLTAS WATER HEATER AQUA PRO 105 VPBGY	Voltas Aqua Pro Water Heater - 10 L (2000 W)	MRP 11990 / 6790	4610004	1500x1500	voltas-aqua-pro-water-heater-10-l-2000-w
WEAK	4.5	VOLTAS WATER HEATER INSTA PLUS 3IPBOX	Voltas Insta Plus ISI marked Water Heater - 3L (3000 W)	MRP 6590 / 3100	4610193	1200x1200	voltas-insta-plus-isi-marked-water-heater-3l-3000-w
NONE	0	Voltas WD Minimagic Pure R	
NONE	0	Voltas 1.5T SAC 183V Vectra Pristine-1	
MATCH	15.0	Voltas Air Cooler Jetmax 70T/DLXS	Voltas Desert Air Cooler JetMax 70T	MRP 19790 / 13290	4810352	1200x1200	voltas-desert-air-cooler-jetmax-70t
WEAK	4.0	RDC220B / 3S0PFE0M0000GD (3 STAR)	183 L 3 Star Direct Cool Single Door Refrigerator ( RDC215C / S0BFR0M0000GO, Fressia Blue, With Fresh Box Technology) , Voltas Beko, A Tata Product	MRP 25190 / 16090	1100826	1200x1200	183-l-3-star-direct-cool-single-door-refrigerator-rdc215c-s0bfr0m0000go-fressia-blue-with-fresh-box-technology-voltas-beko-a-tata-product
WEAK	4.0	VOLTAS WATER HEATER MAGNA 105SPBWT	Voltas Magna PRO 5 Star Water Heater - 10L (2000 W)	MRP 17590 / 8250	4610039	1500x1500	voltas-magna-pro-5-star-water-heater-10l-2000-w
NONE	0	Luggage Bag	
WEAK	4.0	RDC 220B / 3S0BAE0M0000GD (3 STAR)	183 L 3 Star Direct Cool Single Door Refrigerator ( RDC215C / S0BFR0M0000GO, Fressia Blue, With Fresh Box Technology) , Voltas Beko, A Tata Product	MRP 25190 / 16090	1100826	1200x1200	183-l-3-star-direct-cool-single-door-refrigerator-rdc215c-s0bfr0m0000go-fressia-blue-with-fresh-box-technology-voltas-beko-a-tata-product
WEAK	4.8	Voltas Air Cooler Velocity 110	Voltas Desert Air Cooler Velocity 110L	MRP 20690 / 13990	4810394	1080x1080	voltas-desert-air-cooler-velocity-110l
WEAK	4.0	RDC 220B / 3S0WFE0M0000GD (3 STAR)	183 L 3 Star Direct Cool Single Door Refrigerator ( RDC215C / S0BFR0M0000GO, Fressia Blue, With Fresh Box Technology) , Voltas Beko, A Tata Product	MRP 25190 / 16090	1100826	1200x1200	183-l-3-star-direct-cool-single-door-refrigerator-rdc215c-s0bfr0m0000go-fressia-blue-with-fresh-box-technology-voltas-beko-a-tata-product
WEAK	4.0	RDC245B / 3W0DWE0M000UGD (3STAR)	183 L 3 Star Direct Cool Single Door Refrigerator ( RDC215C / S0BFR0M0000GO, Fressia Blue, With Fresh Box Technology) , Voltas Beko, A Tata Product	MRP 25190 / 16090	1100826	1200x1200	183-l-3-star-direct-cool-single-door-refrigerator-rdc215c-s0bfr0m0000go-fressia-blue-with-fresh-box-technology-voltas-beko-a-tata-product
MATCH	13.3	Voltas 1.5T SAC 183 INV Vertis Zephyr Gold	Voltas Split Air Conditioner, 1.5 Ton, 3 Star - 183INV Vertis Zephyr Gold	MRP 64990 / 36500	4504085	1500x1500	voltas-split-air-conditioner-1-5-ton-3-star-183inv-vertis-zephyr-gold
NONE	0	Voltas 1.5T SAC 185V Vertis Emerald	
NONE	0	Voltas 1.5T SAC EU 185V Vertis Magnum	
MATCH	15.0	Voltas Air Cooler JetMax 54	Voltas Desert Air Cooler JetMax 54	MRP 16290 / 11090	4810347	1080x1081	4810231-voltas-air-cooler-jetmax-54
WEAK	2.4	Voltas Air Cooler Virat 135	Comprehensive AMC - For Air Cooler	MRP 1700 / 1700	9201	no image	comprehensive-amc-for-air-cooler
NONE	0	VOLTAS VC GT 450 SD P METALLIC GRY	
WEAK	4.0	RDC220B / W0FWE0M000UGD (4STAR)	183 L 4 Star Direct Cool Refrigerator with Base Drawer (RDC215B / W0FWE0M0B00GO, Fairy Flower Wine, Refrigerator with Base Drawer) , Voltas Beko, A Tata Product	MRP 26990 / 17590	1100849	1200x1200	183-l-4-star-direct-cool-refrigerator-with-base-drawer-rdc215b-w0fwe0m0b00go-fairy-flower-wine-refrigerator-with-base-drawer-voltas-beko-a-tata-product
MATCH	16.0	VICTOR 55	Voltas Desert Air Cooler Victor 55	MRP 15090 / 10390	4810341	1080x1081	4810225-voltas-air-cooler-victor-55
WEAK	3.0	AIR COOLER TITAN 15LTR	Comprehensive AMC - For Air Cooler	MRP 1700 / 1700	9201	no image	comprehensive-amc-for-air-cooler
WEAK	4.0	Voltas Air Cooler WINDSOR 85 T	Room Air Cooler Windsor 65	MRP 16990 / 13405	4810335	1080x1081	4810193-voltas-air-cooler-windsor-65
MATCH	15.0	Voltas Air Cooler Epicool 54	Voltas Desert Air Cooler Epicool 54	MRP 16990 / 11490	4810371	1200x1200	voltas-desert-air-cooler-epicool-54
NONE	0	VOLTAS VC GT 320 SD P METALLIC FGLS	
WEAK	3.4	VOLTAS WATER HEATER LINEA 155 HPBGY	Voltas Linea 3 Star Water Heater - 10L (2000W)	MRP 12690 / 6690	4610028	1500x1500	voltas-linea-3-star-water-heater-10l-2000w
WEAK	4.0	RDC220B / W0BWE0MH000GD (4STAR HARVEST)	183 L 4 Star Direct Cool Refrigerator with Base Drawer (RDC215B / W0FWE0M0B00GO, Fairy Flower Wine, Refrigerator with Base Drawer) , Voltas Beko, A Tata Product	MRP 26990 / 17590	1100849	1200x1200	183-l-4-star-direct-cool-refrigerator-with-base-drawer-rdc215b-w0fwe0m0b00go-fairy-flower-wine-refrigerator-with-base-drawer-voltas-beko-a-tata-product
MATCH	12.0	Voltas 1.5T SAC 183 INV HC Vectra Zenith	Voltas Split Air Conditioner, 1.5 Ton, 3 Star - 183INV Vectra Zenith Silver	MRP 60990 / 35000	4504054	1200x1200	voltas-split-air-conditioner-1-5-ton-3-star-183inv-vectra-zenith-silver
WEAK	2.7	Voltas 1.5T SAC 183V Vertis Smart Elite Gold	Voltas Split Air Conditioner, 1 Ton, 3 Star - 123INV Vertis Elite Gold	MRP 55990 / 34500	4504071	1200x1200	voltas-split-air-conditioner-1-ton-3-star-123inv-vertis-elite-gold
NONE	0	VOLTAS CVF250SA3-P-GW	
WEAK	3.8	VOLTAS WATER HEATER AQUA M 355 VMBWT	Voltas Aqua M Water Heater - 10 L (2000 W)	MRP 10990 / 6550	4610001	1500x1500	voltas-aqua-m-water-heater-10-l-2000-w
WEAK	4.0	VOLTAS WATER HEATER MAGNA 155SPBWT	Voltas Magna PRO 5 Star Water Heater - 10L (2000 W)	MRP 17590 / 8250	4610039	1500x1500	voltas-magna-pro-5-star-water-heater-10l-2000-w
NONE	0	VOLTAS WC FS 15/15 N P R134a	
NONE	0	VOLTAS WC PS 15/15 N P R134a	
NONE	0	WTT85UAA/BLSSWH5PTD	
WEAK	2.0	AIR COOLER KAZER 80 LTR	Comprehensive AMC - For Air Cooler	MRP 1700 / 1700	9201	no image	comprehensive-amc-for-air-cooler
WEAK	2.0	AIR COOLER TENT MARVEL 200	Comprehensive AMC - For Air Cooler	MRP 1700 / 1700	9201	no image	comprehensive-amc-for-air-cooler
NONE	0	INSTALLATION KIT(CU)-1/2 & 1/4-3.0 MTR	
WEAK	2.6	Voltas 1.5T SAC 182 Vectra Elegant Floral	Voltas Split Air Conditioner, 1 Ton, 3 Star - 123INV Vectra Elegant	MRP 53990 / 33000	4504052	1200x1200	voltas-split-air-conditioner-1-ton-3-star-123inv-vectra-elegant
WEAK	2.6	Voltas 1.5T SAC 183V Vectra Zenith Gold -1	Voltas Split Air Conditioner, 1.5 Ton, 3 Star - 183INV Vectra Zenith Silver	MRP 60990 / 35000	4504054	1200x1200	voltas-split-air-conditioner-1-5-ton-3-star-183inv-vectra-zenith-silver
WEAK	4.3	Voltas 1.5T SAC 183V Vertis Zenith Gold	Voltas Split Air Conditioner, 1.5 Ton, 3 Star - 183INV Vertis Zenith Gold	MRP 64990 / 36500	4504074	1200x1200	voltas-split-air-conditioner-1-5-ton-3-star-183inv-vertis-zenith-gold
NONE	0	Voltas 1.5T WAC 183 Vectra Prism - 1	
MATCH	15.0	VOLTAS AIR COOLER TEJAS 85	Voltas Desert Air Cooler TEJAS 85	MRP 20990 / 14190	4810439	2500x2500	voltas-desert-air-cooler-tejas-85
WEAK	3.4	Voltas Air Cooler Victor 47 DX	Voltas Desert Air Cooler Victor 55	MRP 15090 / 10390	4810341	1080x1081	4810225-voltas-air-cooler-victor-55
WEAK	4.5	VOLTAS WATER HEATER MAGNA PRO 155SPBWT	Voltas Magna PRO 5 Star Water Heater - 10L (2000 W)	MRP 17590 / 8250	4610039	1500x1500	voltas-magna-pro-5-star-water-heater-10l-2000-w
NONE	0	VOLTAS WC FS 150/150 NP R32	
NONE	0	WTT85UAA/BLSSWH5GFD	
WEAK	3.6	AIR COOLER EPIC 70	Desert Air Cooler Mega 70	MRP 18190 / 13947	4810395	1080x1081	4810229-voltas-air-cooler-mega-70
WEAK	4.0	RDC 220B / W0WDE0M0000GD (4STAR)	183 L 4 Star Direct Cool Refrigerator with Base Drawer (RDC215B / W0FWE0M0B00GO, Fairy Flower Wine, Refrigerator with Base Drawer) , Voltas Beko, A Tata Product	MRP 26990 / 17590	1100849	1200x1200	183-l-4-star-direct-cool-refrigerator-with-base-drawer-rdc215b-w0fwe0m0b00go-fairy-flower-wine-refrigerator-with-base-drawer-voltas-beko-a-tata-product
NONE	0	RFF 270C / 2WPV100RBWD	
NONE	0	SS HAFRB TAB A7 LITE	
MATCH	10.9	Voltas 1.5T SAC 183 INV Vertis Elan	Voltas Split Air Conditioner, 1.5 Ton, 3 Star - 183INV Vertis AI Zest Gold	MRP 66990 / 38000	4504075	1200x1200	voltas-split-air-conditioner-1-5-ton-3-star-183inv-vertis-ai-zest-gold
NONE	0	Voltas 1.5T SAC 185V Vectra Eden	
NONE	0	Voltas 1.5T  WAC 183 Vectra Pearl	
WEAK	3.6	Voltas 1.5T WAC 185V Vertis Elite - 1	Voltas Split Air Conditioner, 1 Ton, 3 Star - 123INV Vertis Elite	MRP 55990 / 34500	4504154	1200x1200	voltas-split-air-conditioner-1-ton-3-star-123inv-vertis-elite
